date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2018-04-19 00:00:00+00:00,123.3131616157,124.0092453191,122.6726679303,123.3905042494,5959525,127.55,0.0,128.27,126.8875,127.63,1.0,5959525
2018-04-20 00:00:00+00:00,122.4527248157,124.0382488067,121.9790011843,123.7482139303,7743916,126.66,0.0,128.3,126.17,128.0,1.0,7743916
2018-04-23 00:00:00+00:00,122.6170779123,123.0714658854,121.6019558449,122.6654170584,7501870,126.83,0.0,127.3,125.78,126.88,1.0,7501870
2018-04-24 00:00:00+00:00,121.9983368427,123.2261511528,121.1475678719,122.7234240337,6577490,126.19,0.0,127.46,125.31,126.94,1.0,6577490
2018-04-25 00:00:00+00:00,122.5494031078,122.6364135708,121.1185643843,121.7276376247,5842088,126.76,0.0,126.85,125.28,125.91,1.0,5842088
2018-04-26 00:00:00+00:00,123.7578817595,124.9276890943,122.4140534989,122.4140534989,8211074,128.01,0.0,129.22,126.62,126.62,1.0,8211074
2018-04-27 00:00:00+00:00,124.0092453191,124.5119724381,123.2648224696,123.4871825415,4266797,128.27,0.0,128.79,127.5,127.73,1.0,4266797
2018-04-30 00:00:00+00:00,122.2883717191,124.6956611932,122.2883717191,124.5796472426,8219410,126.49,0.0,128.98,126.49,128.86,1.0,8219410
2018-05-01 00:00:00+00:00,121.8243159168,122.4333891573,120.8188616787,122.1240186225,5122550,126.01,0.0,126.64,124.97,126.32,1.0,5122550
2018-05-02 00:00:00+00:00,119.3976907843,121.9886690135,119.1076559079,121.3505922854,7390805,123.5,0.0,126.18,123.2,125.52,1.0,7390805
2018-05-03 00:00:00+00:00,118.9433028113,119.5765456248,117.251432699,119.2043342,7282886,123.03,0.0,123.685,121.28,123.3,1.0,7282886
2018-05-04 00:00:00+00:00,120.064771,120.3741415349,117.754159818,118.5275861551,6127629,124.19,0.0,124.51,121.8,122.6,1.0,6127629
2018-05-07 00:00:00+00:00,119.4847012472,121.0798930674,119.2236698585,120.016431854,6707913,123.59,0.0,125.24,123.32,124.14,1.0,6707913
2018-05-08 00:00:00+00:00,118.5372539843,119.3880229551,117.6478136967,118.7789497147,5951815,122.61,0.0,123.49,121.69,122.86,1.0,5951815
2018-05-09 00:00:00+00:00,119.4073586135,119.929421391,118.4599113506,118.9046314944,6808562,123.51,0.0,124.05,122.53,122.99,1.0,6808562
2018-05-10 00:00:00+00:00,121.1862391888,121.8629872337,119.8762483304,120.0937744877,4948013,125.35,0.0,126.05,123.995,124.22,1.0,4948013
2018-05-11 00:00:00+00:00,123.0134589101,123.3615007618,121.5826201865,121.5922880157,5716654,127.24,0.0,127.6,125.76,125.77,1.0,5716654
2018-05-14 00:00:00+00:00,121.8726550629,123.371168591,121.4279349191,123.1198050314,6101637,126.06,0.0,127.61,125.6,127.35,1.0,6101637
2018-05-15 00:00:00+00:00,120.9735469461,121.650294991,120.2677954135,121.3699279438,5875704,125.13,0.0,125.83,124.4,125.54,1.0,5875704
2018-05-16 00:00:00+00:00,121.1862391888,121.7179697955,120.8478651663,121.2732496517,3818114,125.35,0.0,125.9,125.0,125.44,1.0,3818114
2018-05-17 00:00:00+00:00,119.7360648068,121.4182670899,119.4460299304,121.3215887978,6473359,123.85,0.0,125.59,123.55,125.49,1.0,6473359
2018-05-18 00:00:00+00:00,120.1131101461,120.3064667304,119.1849985416,119.6683900023,5433919,124.24,0.0,124.44,123.28,123.78,1.0,5433919
2018-05-21 00:00:00+00:00,119.610383027,120.8381973371,119.2236698585,120.4804876562,5558662,123.72,0.0,124.99,123.32,124.62,1.0,5558662
2018-05-22 00:00:00+00:00,118.8272888607,120.1131101461,118.6822714225,119.6877256607,7172652,122.91,0.0,124.24,122.76,123.8,1.0,7172652
2018-05-23 00:00:00+00:00,119.3493516382,119.8520787573,118.6629357641,118.7886175439,4940832,123.45,0.0,123.97,122.74,122.87,1.0,4940832
2018-05-24 00:00:00+00:00,118.1892121326,119.291344663,117.5124640877,119.1269915663,6923611,122.25,0.0,123.39,121.55,123.22,1.0,6923611
2018-05-25 00:00:00+00:00,118.3052260832,119.600574323,117.9740844279,118.3928812273,4594795,121.47,0.9,122.8,121.13,121.56,1.0,4594795
2018-05-29 00:00:00+00:00,116.2891577701,117.6526822331,115.5304538011,117.3604984196,9821920,119.4,0.0,120.8,118.621,120.5,1.0,9821920
2018-05-30 00:00:00+00:00,117.8182530607,118.4123601482,116.4255102164,116.9903989225,6423721,120.97,0.0,121.58,119.54,120.12,1.0,6423721
2018-05-31 00:00:00+00:00,116.5034259,118.0909579533,116.4255102164,117.7695557585,10337475,119.62,0.0,121.25,119.54,120.92,1.0,10337475
2018-06-01 00:00:00+00:00,118.1006974138,118.1591341765,116.8443070157,117.2436248942,5741030,121.26,0.0,121.32,119.97,120.38,1.0,5741030
2018-06-04 00:00:00+00:00,118.7727201848,119.1817775237,117.866950363,118.6753255803,4853030,121.95,0.0,122.37,121.02,121.85,1.0,4853030
2018-06-05 00:00:00+00:00,118.3149655437,119.361957542,117.7500768376,118.8701147893,5125356,121.48,0.0,122.555,120.9,122.05,1.0,5125356
2018-06-06 00:00:00+00:00,119.5908348626,119.5908348626,118.2970449364,118.7921991057,6799291,122.79,0.0,122.79,121.4616,121.97,1.0,6799291
2018-06-07 00:00:00+00:00,120.1167657269,120.2725970941,119.0843829192,119.795363532,7414082,123.33,0.0,123.49,122.27,123.0,1.0,7414082
2018-06-08 00:00:00+00:00,120.8277463397,121.592293985,120.1167657269,120.1459841082,6208077,124.06,0.0,124.845,123.33,123.36,1.0,6208077
2018-06-11 00:00:00+00:00,119.4642218767,121.1004512323,119.3570878118,121.0322750091,5571389,122.66,0.0,124.34,122.55,124.27,1.0,5571389
2018-06-12 00:00:00+00:00,119.3473483513,119.9706738201,118.7727201848,119.9511948992,5227303,122.54,0.0,123.18,121.95,123.16,1.0,5227303
2018-06-13 00:00:00+00:00,119.4350034954,120.856964721,119.2694326677,119.9414554388,5836904,122.63,0.0,124.09,122.46,123.15,1.0,5836904
2018-06-14 00:00:00+00:00,119.2207353655,119.9414554388,118.9090726311,119.512919179,5239195,122.41,0.0,123.15,122.09,122.71,1.0,5239195
2018-06-15 00:00:00+00:00,119.4155245745,119.5309371808,118.0813158875,118.9188120915,13173510,122.61,0.0,122.7285,121.2401,122.1,1.0,13173510
2018-06-18 00:00:00+00:00,118.1591341765,118.6388026036,117.1170119083,118.4415785295,6787408,121.32,0.0,121.8125,120.25,121.61,1.0,6787408
2018-06-19 00:00:00+00:00,119.3765667327,119.9643431708,117.4286746427,117.5163297868,8572409,122.57,0.0,123.1735,120.57,120.66,1.0,8572409
2018-06-20 00:00:00+00:00,118.8603753288,119.4642218767,118.4902758317,119.2304748259,6277185,122.04,0.0,122.66,121.66,122.42,1.0,6277185
2018-06-21 00:00:00+00:00,118.2857471623,119.0551645378,117.954605507,118.6558466594,4417154,121.45,0.0,122.24,121.11,121.83,1.0,4417154
2018-06-22 00:00:00+00:00,119.6395321648,120.1654630291,118.4805363713,118.5097547526,10305307,122.84,0.0,123.38,121.65,121.68,1.0,10305307
2018-06-25 00:00:00+00:00,119.3960456536,120.2141603314,118.344183925,119.6200532439,8170503,122.59,0.0,123.43,121.51,122.82,1.0,8170503
2018-06-26 00:00:00+00:00,119.1622986028,119.6882294671,118.4318390691,119.2986510491,5496350,122.35,0.0,122.89,121.6,122.49,1.0,5496350
2018-06-27 00:00:00+00:00,118.4415785295,119.7661451507,118.2883768166,118.9480304729,5666040,121.61,0.0,122.97,121.4527,122.13,1.0,5666040
2018-06-28 00:00:00+00:00,118.821417487,119.2207353655,117.9156476652,118.6071493571,5296978,122.0,0.0,122.41,121.07,121.78,1.0,5296978
2018-06-29 00:00:00+00:00,118.1786130974,119.9706738201,118.0325211906,119.0551645378,7728480,121.34,0.0,123.18,121.19,122.24,1.0,7728480
2018-07-02 00:00:00+00:00,118.4123601482,118.5584520549,116.980659462,118.1786130974,5481356,121.58,0.0,121.73,120.11,121.34,1.0,5481356
2018-07-03 00:00:00+00:00,119.512919179,120.2433787127,118.1006974138,118.4805363713,4248060,122.71,0.0,123.46,121.26,121.65,1.0,4248060
2018-07-05 00:00:00+00:00,121.743255622,121.8601291474,120.0193711224,120.379731159,7319147,125.0,0.0,125.12,123.23,123.6,1.0,7319147
2018-07-06 00:00:00+00:00,122.4737151557,122.6392859833,121.3634166644,121.8990869892,7312163,125.75,0.0,125.92,124.61,125.16,1.0,7312163
2018-07-09 00:00:00+00:00,122.7658989692,123.4476612007,122.327623249,122.9314697968,6706121,126.05,0.0,126.75,125.6,126.22,1.0,6706121
2018-07-10 00:00:00+00:00,124.061247209,124.1975996553,122.8243357319,123.0775617036,5075638,127.38,0.0,127.52,126.11,126.37,1.0,5075638
2018-07-11 00:00:00+00:00,122.9509487177,124.1197813663,122.7756384296,124.0904655904,4827374,126.24,0.0,127.4401,126.06,127.41,1.0,4827374
2018-07-12 00:00:00+00:00,124.4313467061,124.8696224263,123.8567185396,124.3826494039,6198989,127.76,0.0,128.21,127.17,127.71,1.0,6198989
2018-07-13 00:00:00+00:00,122.6490254438,124.1781207344,122.0549183564,122.0549183564,8252131,125.93,0.0,127.5,125.32,125.32,1.0,8252131
2018-07-16 00:00:00+00:00,121.441332348,122.8145962714,120.9251409442,122.7172016669,7314433,124.69,0.0,126.1,124.16,126.0,1.0,7314433
2018-07-17 00:00:00+00:00,125.7461738668,127.1389167111,124.2402584921,125.1812851607,12858746,129.11,0.0,130.54,127.5638,128.53,1.0,12858746
2018-07-18 00:00:00+00:00,124.4703045479,125.6877371041,123.8567185396,125.4539900533,7152355,127.8,0.0,129.05,127.17,128.81,1.0,7152355
2018-07-19 00:00:00+00:00,122.6587649042,124.3729099434,122.5905886811,124.2073391158,5984636,125.94,0.0,127.7,125.87,127.53,1.0,5984636
2018-07-20 00:00:00+00:00,122.5711097602,122.8535541132,121.8601291474,122.0354394355,5862442,125.85,0.0,126.14,125.12,125.3,1.0,5862442
2018-07-23 00:00:00+00:00,123.3307876753,123.3794849775,122.1815313422,122.4737151557,4631107,126.63,0.0,126.68,125.45,125.75,1.0,4631107
2018-07-24 00:00:00+00:00,125.9896603781,126.2428863498,123.8372396187,123.9248947627,7159042,129.36,0.0,129.62,127.15,127.24,1.0,7159042
2018-07-25 00:00:00+00:00,125.2689403048,125.8630473922,124.3242126412,125.7753922482,6539081,128.62,0.0,129.23,127.65,129.14,1.0,6539081
2018-07-26 00:00:00+00:00,126.8856907394,127.8012000217,126.4668939401,126.5155912423,7640607,130.28,0.0,131.22,129.85,129.9,1.0,7640607
2018-07-27 00:00:00+00:00,128.1226022166,128.8238433689,126.5545490841,126.5935069259,6735319,131.55,0.0,132.27,129.94,129.98,1.0,6735319
2018-07-30 00:00:00+00:00,128.7264487644,129.0381114988,127.8304184031,128.3466098069,11013512,132.17,0.0,132.49,131.25,131.78,1.0,11013512
2018-07-31 00:00:00+00:00,129.0673298802,129.1842034056,128.3368703465,128.8335828294,7598851,132.52,0.0,132.64,131.77,132.28,1.0,7598851
2018-08-01 00:00:00+00:00,129.1842034056,129.49586614,128.6387936204,128.9407168943,5770569,132.64,0.0,132.96,132.08,132.39,1.0,5770569
2018-08-02 00:00:00+00:00,127.8304184031,129.5348239818,127.6745870359,129.4276899168,6563468,131.25,0.0,133.0,131.09,132.89,1.0,6563468
2018-08-03 00:00:00+00:00,128.5121806345,129.2426401683,127.4895372873,127.7622421799,6498714,131.95,0.0,132.7,130.9,131.18,1.0,6498714
2018-08-06 00:00:00+00:00,128.5803568577,129.0770693406,127.5966713523,128.2102573606,5840245,132.02,0.0,132.53,131.01,131.64,1.0,5840245
2018-08-07 00:00:00+00:00,128.0349470725,128.7264487644,127.8791157053,128.4440044114,4664630,131.46,0.0,132.17,131.3,131.88,1.0,4664630
2018-08-08 00:00:00+00:00,127.7525027195,128.3660887278,127.4797978269,128.0641654539,3721868,131.17,0.0,131.8,130.89,131.49,1.0,3721868
2018-08-09 00:00:00+00:00,127.7817211008,128.2881730442,127.265529697,128.1128627561,4058143,131.2,0.0,131.72,130.67,131.54,1.0,4058143
2018-08-10 00:00:00+00:00,127.3434453806,128.2005179002,126.8662118185,127.7719816404,4324061,130.75,0.0,131.63,130.26,131.19,1.0,4324061
2018-08-13 00:00:00+00:00,126.8272539767,127.4895372873,126.4668939401,127.3142269992,3778022,130.22,0.0,130.9,129.85,130.72,1.0,3778022
2018-08-14 00:00:00+00:00,126.1260128244,127.070740488,125.9799209176,126.291583652,4543002,129.5,0.0,130.47,129.35,129.67,1.0,4543002
2018-08-15 00:00:00+00:00,127.0317826462,127.3337059201,125.5708635787,126.3694993356,5377274,130.43,0.0,130.74,128.93,129.75,1.0,5377274
2018-08-16 00:00:00+00:00,129.0283720384,129.4179504564,127.1681350925,127.6064108127,7861491,132.48,0.0,132.88,130.57,131.02,1.0,7861491
2018-08-17 00:00:00+00:00,130.9665246679,131.4827160717,128.7459276853,128.999153657,6701056,134.47,0.0,135.0,132.19,132.45,1.0,6701056
2018-08-20 00:00:00+00:00,133.3137346363,133.5474816871,130.5087700267,131.4145398486,7935000,136.88,0.0,137.12,134.0,134.93,1.0,7935000
2018-08-21 00:00:00+00:00,131.8235971875,133.849404961,131.7748998852,133.4306081617,5832414,135.35,0.0,137.43,135.3,137.0,1.0,5832414
2018-08-22 00:00:00+00:00,131.1028771142,132.1449993823,130.9178273656,132.0281258569,4688593,134.61,0.0,135.68,134.42,135.56,1.0,4688593
2018-08-23 00:00:00+00:00,131.5898501367,131.9599496338,130.6061646312,131.1028771142,5057560,135.11,0.0,135.49,134.1,134.61,1.0,5057560
2018-08-24 00:00:00+00:00,132.4079648145,132.5992478177,131.3171452441,131.5898501367,4809565,135.95,0.0,136.1464,134.83,135.11,1.0,4809565
2018-08-27 00:00:00+00:00,132.2813518286,133.3892522701,131.5852373919,132.8500086924,4325878,134.92,0.9,136.05,134.21,135.5,1.0,4325878
2018-08-28 00:00:00+00:00,131.6930861075,132.2617429712,131.271495674,132.144089827,6037517,134.32,0.0,134.9,133.89,134.78,1.0,6037517
2018-08-29 00:00:00+00:00,132.2225252565,132.3048824575,131.3205178174,131.6930861075,4648795,134.86,0.0,134.944,133.94,134.32,1.0,4648795
2018-08-30 00:00:00+00:00,132.3107651147,132.9480529792,131.9676101107,132.0656543975,4822040,134.95,0.0,135.6,134.6,134.7,1.0,4822040
2018-08-31 00:00:00+00:00,132.0558499688,132.3597872581,131.3499311035,131.9676101107,6139494,134.69,0.0,135.0,133.97,134.6,1.0,6139494
2018-09-04 00:00:00+00:00,131.1048203863,132.1146765409,130.8302963831,132.0558499688,4406793,133.72,0.0,134.75,133.44,134.69,1.0,4406793
2018-09-05 00:00:00+00:00,133.2029681251,133.2814035546,130.8499052405,130.8695140979,6174815,135.86,0.0,135.94,133.46,133.48,1.0,6174815
2018-09-06 00:00:00+00:00,134.1932154223,134.6246102845,132.5362669744,132.8500086924,6562238,136.87,0.0,137.31,135.18,135.5,1.0,6562238
2018-09-07 00:00:00+00:00,134.6344147132,134.9971785746,133.0902171952,134.1049755642,6375196,137.32,0.0,137.69,135.745,136.78,1.0,6375196
2018-09-10 00:00:00+00:00,134.5265659977,135.7634927206,134.3794995674,134.8403077156,4892017,137.21,0.0,138.4716,137.06,137.53,1.0,4892017
2018-09-11 00:00:00+00:00,135.8011417268,136.1933188742,134.5363704263,134.9481564311,7856779,138.51,0.0,138.91,137.22,137.64,1.0,7856779
2018-09-12 00:00:00+00:00,136.6345181651,137.2521971723,135.8501638702,136.1835144455,6767681,139.36,0.0,139.99,138.56,138.9,1.0,6767681
2018-09-13 00:00:00+00:00,137.1541528854,137.7326141779,136.3011675898,137.1541528854,6456132,139.89,0.0,140.48,139.02,139.89,1.0,6456132
2018-09-14 00:00:00+00:00,136.761975738,137.605156605,136.3796030193,137.262001601,4534848,139.49,0.0,140.35,139.1,140.0,1.0,4534848
2018-09-17 00:00:00+00:00,137.2227838862,137.6541787484,136.4580384487,136.605104879,5295517,139.96,0.0,140.4,139.18,139.33,1.0,5295517
2018-09-18 00:00:00+00:00,137.79144075,138.0855736106,137.0953263133,137.5267211755,4581234,140.54,0.0,140.84,139.83,140.27,1.0,4581234
2018-09-19 00:00:00+00:00,137.7130053205,138.2326400409,137.3110237444,138.0071381811,5049937,140.46,0.0,140.99,140.05,140.76,1.0,5049937
2018-09-20 00:00:00+00:00,139.2032784808,139.3601493397,137.762027464,138.0659647532,5019257,141.98,0.0,142.14,140.51,140.82,1.0,5019257
2018-09-21 00:00:00+00:00,140.0856770625,140.3307877796,138.9189500489,139.3993670545,13283427,142.88,0.0,143.13,141.69,142.18,1.0,13283427
2018-09-24 00:00:00+00:00,137.7228097492,139.7131087724,137.4875034608,139.320931625,6708195,140.47,0.0,142.5,140.23,142.1,1.0,6708195
2018-09-25 00:00:00+00:00,135.9285992997,138.2032267548,135.6932930113,137.7816363213,7982758,138.64,0.0,140.96,138.4,140.53,1.0,7982758
2018-09-26 00:00:00+00:00,135.4579867228,137.262001601,135.2618981491,136.232536589,7133329,138.16,0.0,140.0,137.96,138.95,1.0,7133329
2018-09-27 00:00:00+00:00,135.5168132949,136.8488429762,134.8795254303,135.7423151547,6450485,138.22,0.0,139.5786,137.57,138.45,1.0,6450485
2018-09-28 00:00:00+00:00,135.4677911515,135.8501638702,134.7226545714,135.3991601507,6638464,138.17,0.0,138.56,137.41,138.1,1.0,6638464
2018-10-01 00:00:00+00:00,136.9580643117,137.1149351707,135.3011158638,135.5560310097,4873173,139.69,0.0,139.85,138.0,138.26,1.0,4873173
2018-10-02 00:00:00+00:00,137.7326141779,137.977724895,136.918846597,137.0561085986,6439132,140.48,0.0,140.73,139.65,139.79,1.0,6439132
2018-10-03 00:00:00+00:00,136.3109720185,138.5071640441,136.1639055882,137.79144075,5411809,139.03,0.0,141.27,138.88,140.54,1.0,5411809
2018-10-04 00:00:00+00:00,136.6247137364,136.8011934528,134.6344147132,135.8403594415,4738706,139.35,0.0,139.53,137.32,138.55,1.0,4738706
2018-10-05 00:00:00+00:00,136.3796030193,137.5071123181,135.8501638702,137.0659130273,4309320,139.1,0.0,140.25,138.56,139.8,1.0,4309320
2018-10-08 00:00:00+00:00,136.6639314512,136.948259883,135.9089904423,136.1835144455,5174106,139.39,0.0,139.68,138.62,138.9,1.0,5174106
2018-10-09 00:00:00+00:00,136.4776473061,136.8894333109,135.1148317188,136.0266435866,4475392,139.2,0.0,139.62,137.81,138.74,1.0,4475392
2018-10-10 00:00:00+00:00,135.0363962893,137.7130053205,135.0363962893,136.6247137364,7265642,137.73,0.0,140.46,137.73,139.35,1.0,7265642
2018-10-11 00:00:00+00:00,131.2224735305,135.9482081571,130.2812483767,135.2128760057,11603189,133.84,0.0,138.66,132.88,137.91,1.0,11603189
2018-10-12 00:00:00+00:00,131.2518868166,131.7813259656,129.6439605121,131.7715215369,6997955,133.87,0.0,134.41,132.23,134.4,1.0,6997955
2018-10-15 00:00:00+00:00,131.3303222461,132.6539201187,130.8989273839,131.2616912453,6398651,133.95,0.0,135.3,133.51,133.88,1.0,6398651
2018-10-16 00:00:00+00:00,133.8892781331,135.2913114351,132.1146765409,132.1146765409,9592783,136.56,0.0,137.99,134.75,134.75,1.0,9592783
2018-10-17 00:00:00+00:00,136.732562452,137.262001601,133.5461231291,133.5657319864,8261107,139.46,0.0,140.0,136.21,136.23,1.0,8261107
2018-10-18 00:00:00+00:00,136.7717801667,137.075717456,135.0167874319,136.4776473061,7584163,139.5,0.0,139.81,137.71,139.2,1.0,7584163
2018-10-19 00:00:00+00:00,136.3305808758,137.262001601,135.2128760057,135.6344664391,5924814,139.05,0.0,140.0,137.91,138.34,1.0,5924814
2018-10-22 00:00:00+00:00,135.9678170145,136.5364738782,135.4383778654,135.8991860137,4864342,138.68,0.0,139.26,138.14,138.61,1.0,4864342
2018-10-23 00:00:00+00:00,136.2129277316,136.761975738,134.7618722861,135.0952228614,8282724,138.93,0.0,139.49,137.45,137.79,1.0,8282724
2018-10-24 00:00:00+00:00,134.7814811435,137.3698503165,134.4873482829,135.8109461555,8279166,137.47,0.0,140.11,137.17,138.52,1.0,8279166
2018-10-25 00:00:00+00:00,135.7619240121,136.3697985906,132.4088094015,134.7716767148,9720715,138.47,0.0,139.09,135.05,137.46,1.0,9720715
2018-10-26 00:00:00+00:00,134.2912597092,136.575691593,132.6833334047,135.2422892917,11371401,136.97,0.0,139.3,135.33,137.94,1.0,11371401
2018-10-29 00:00:00+00:00,134.859916573,136.3796030193,133.5559275578,134.3108685666,6783049,137.55,0.0,139.1,136.22,136.99,1.0,6783049
2018-10-30 00:00:00+00:00,137.9973337524,138.3404887564,134.3206729952,135.232484863,9646224,140.75,0.0,141.1,137.0,137.93,1.0,9646224
2018-10-31 00:00:00+00:00,137.2521971723,138.6640349031,136.8796288822,138.2424444696,9968941,139.99,0.0,141.43,139.61,141.0,1.0,9968941
2018-11-01 00:00:00+00:00,138.0659647532,138.8111013333,137.1149351707,137.3306326018,6913461,140.82,0.0,141.58,139.85,140.07,1.0,6913461
2018-11-02 00:00:00+00:00,137.9287027516,139.2228873381,136.9286510257,139.1934740521,7673303,140.68,0.0,142.0,139.66,141.97,1.0,7673303
2018-11-05 00:00:00+00:00,139.4189759119,139.9484150609,136.2815587324,138.2424444696,5601398,142.2,0.0,142.74,139.0,141.0,1.0,5601398
2018-11-06 00:00:00+00:00,139.7817397732,140.0366549191,138.3012710417,138.7620791899,5798915,142.57,0.0,142.83,141.06,141.53,1.0,5798915
2018-11-07 00:00:00+00:00,141.9191052267,142.040189921,140.1739169207,140.3013744936,7173590,144.75,0.0,144.8735,142.97,143.1,1.0,7173590
2018-11-08 00:00:00+00:00,142.4583488044,142.9408247401,141.1837730753,141.4877103646,5497130,145.3,0.0,145.7921,144.0,144.31,1.0,5497130
2018-11-09 00:00:00+00:00,142.4975665192,142.8897436666,141.5563413654,142.2034336586,5343206,145.34,0.0,145.74,144.38,145.04,1.0,5343206
2018-11-12 00:00:00+00:00,142.7720905224,143.3799651009,141.8994963694,142.1544115152,7013577,145.62,0.0,146.24,144.73,144.99,1.0,7013577
2018-11-13 00:00:00+00:00,141.8504742259,143.8799909639,140.6151162115,143.3309429575,7432438,144.68,0.0,146.75,143.42,146.19,1.0,7432438
