date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2018-10-17 00:00:00+00:00,218.6242965965,220.0574772559,216.7957557551,219.7214211013,22885397,221.19,0.0,222.64,219.34,222.3,1.0,22885397
2018-10-18 00:00:00+00:00,213.5142662452,217.191115937,210.5292968717,215.332923082,32581315,216.02,0.0,219.74,213.0,217.86,1.0,32581315
2018-10-19 00:00:00+00:00,216.7661037415,218.6934846283,214.9079108865,215.530603173,33078726,219.31,0.0,221.26,217.43,218.06,1.0,33078726
2018-10-22 00:00:00+00:00,218.0905603509,220.7691255834,216.4003955732,217.2405359598,28792082,220.65,0.0,223.36,218.94,219.79,1.0,28792082
2018-10-23 00:00:00+00:00,220.1464332969,220.6604015334,212.2095776449,213.3264701588,38767846,222.73,0.0,223.25,214.7,215.83,1.0,38767846
2018-10-24 00:00:00+00:00,212.5950538222,221.6290339791,212.0514335721,220.0179412378,40925163,215.09,0.0,224.23,214.54,222.6,1.0,40925163
2018-10-25 00:00:00+00:00,217.2504199643,218.8120926829,214.2357985772,215.1846630138,29855768,219.8,0.0,221.38,216.75,217.71,1.0,29855768
2018-10-26 00:00:00+00:00,213.7910183725,217.6358961417,210.2031247216,213.3956581906,47258375,216.3,0.0,220.19,212.67,215.9,1.0,47258375
2018-10-29 00:00:00+00:00,209.7781125261,217.1416959143,203.6994497291,216.6474956869,45935520,212.24,0.0,219.69,206.09,219.19,1.0,45935520
2018-10-30 00:00:00+00:00,210.8258170081,212.6840098632,206.8425631753,208.7007560303,36659990,213.3,0.0,215.18,209.27,211.15,1.0,36659990
2018-10-31 00:00:00+00:00,216.3213235368,217.8928802599,214.1073065181,214.3642906363,38358933,218.86,0.0,220.45,216.62,216.88,1.0,38358933
2018-11-01 00:00:00+00:00,219.6423490649,219.7807251286,214.2951026045,216.5091196232,58323180,222.22,0.0,222.36,216.81,219.05,1.0,58323180
2018-11-02 00:00:00+00:00,205.0733263612,211.1717571673,203.0471054289,207.1193153027,91328654,207.48,0.0,213.65,205.43,209.55,1.0,91328654
2018-11-05 00:00:00+00:00,199.2516476825,202.0191689559,195.8713181271,201.930212915,66163669,201.59,0.0,204.39,198.17,204.3,1.0,66163669
2018-11-06 00:00:00+00:00,201.4063606739,202.345341106,199.350487728,199.5778198326,31882881,203.77,0.0,204.72,201.69,201.92,1.0,31882881
2018-11-07 00:00:00+00:00,207.5146754846,207.6233995346,201.7621848377,203.5808416745,33424434,209.95,0.0,210.06,204.13,205.97,1.0,33424434
2018-11-08 00:00:00+00:00,206.7931431526,208.4098769208,205.0673046515,208.2710163518,25362636,208.49,0.73,210.12,206.75,209.98,1.0,25362636
2018-11-09 00:00:00+00:00,202.8058610984,204.333327358,200.6039292177,203.8770712025,34365750,204.47,0.0,206.01,202.25,205.55,1.0,34365750
2018-11-12 00:00:00+00:00,192.5896906611,198.2234623197,192.2127834023,197.3803802934,51135518,194.17,0.0,199.85,193.79,199.0,1.0,51135518
2018-11-13 00:00:00+00:00,190.6654799186,195.5751928957,189.8919273628,190.070363194,46882936,192.23,0.0,197.18,191.4501,191.63,1.0,46882936
2018-11-14 00:00:00+00:00,185.2796735618,192.8971676354,184.4167543113,192.3218881351,60800957,186.8,0.0,194.48,185.93,193.9,1.0,60800957
2018-11-15 00:00:00+00:00,189.8521537284,190.4075960046,185.3788596826,186.8567328817,46478801,191.41,0.0,191.97,186.9,188.39,1.0,46478801
2018-11-16 00:00:00+00:00,191.9548994883,193.3826836965,187.9180243738,188.9495600296,36928253,193.53,0.0,194.9695,189.46,190.5,1.0,36928253
2018-11-19 00:00:00+00:00,184.3473240267,189.1479322711,183.4844047762,188.4536294258,41920872,185.86,0.0,190.7,184.99,190.0,1.0,41920872
2018-11-20 00:00:00+00:00,175.5395965041,179.9930533258,174.0815605291,176.9182835825,67825247,176.98,0.0,181.47,175.51,178.37,1.0,67825247
2018-11-21 00:00:00+00:00,175.3412242626,178.8028198768,175.1130961849,178.2672148247,31124210,176.78,0.0,180.27,176.55,179.73,1.0,31124210
2018-11-23 00:00:00+00:00,170.8877674409,175.1577299392,170.6993138115,173.5161996408,23623972,172.29,0.0,176.595,172.1,174.94,1.0,23623972
2018-11-26 00:00:00+00:00,173.1988040544,173.5261182529,168.8742891897,172.8218967955,44998520,174.62,0.0,174.95,170.26,174.24,1.0,44998520
2018-11-27 00:00:00+00:00,172.8218967955,173.3475832355,169.4892431383,170.1141156991,41387377,174.24,0.0,174.77,170.88,171.51,1.0,41387377
2018-11-28 00:00:00+00:00,179.4673668858,179.8145183085,173.5062810287,175.2916312022,46062539,180.94,0.0,181.29,174.93,176.73,1.0,46062539
2018-11-29 00:00:00+00:00,178.0886798074,181.3122287318,176.2537365735,181.1733681627,41769992,179.55,0.0,182.8,177.7,182.66,1.0,41769992
2018-11-30 00:00:00+00:00,177.1265744361,178.8623315493,175.5891895645,178.822657101,39531549,178.58,0.0,180.33,177.03,180.29,1.0,39531549
2018-12-03 00:00:00+00:00,183.3157883709,183.4348117158,179.7351694119,182.9587183362,40798002,184.82,0.0,184.94,181.21,184.46,1.0,40798002
2018-12-04 00:00:00+00:00,175.2519567539,180.9054664506,174.8353750468,179.4772854979,41344282,176.69,0.0,182.3899,176.27,180.95,1.0,41344282
2018-12-06 00:00:00+00:00,173.2979901752,173.3575018476,169.0329869829,170.3620810009,43098410,174.72,0.0,174.78,170.42,171.76,1.0,43098410
2018-12-07 00:00:00+00:00,167.1186948524,173.0698620974,166.930241223,172.0780008899,42281631,168.49,0.0,174.49,168.3,173.49,1.0,42281631
2018-12-10 00:00:00+00:00,168.2196607927,168.7056727844,162.0006910217,163.6570992382,62025994,169.6,0.0,170.09,163.33,165.0,1.0,62025994
2018-12-11 00:00:00+00:00,167.2575554215,170.3918368372,165.6408216532,170.2628948802,47281665,168.63,0.0,171.79,167.0,171.66,1.0,47281665
2018-12-12 00:00:00+00:00,167.723730189,170.5207787941,167.6443812924,169.0131497587,35627674,169.1,0.0,171.92,169.02,170.4,1.0,35627674
2018-12-13 00:00:00+00:00,169.5586734229,171.165488579,168.1700677324,169.1024172674,31897827,170.95,0.0,172.57,169.55,170.49,1.0,31897827
2018-12-14 00:00:00+00:00,164.1331926178,167.7038929648,163.9348203763,167.6245440682,40703710,165.48,0.0,169.08,165.28,169.0,1.0,40703710
2018-12-17 00:00:00+00:00,162.6057263583,166.9798342833,161.4055742972,164.1034367816,44287922,163.94,0.0,168.35,162.73,165.45,1.0,44287922
2018-12-18 00:00:00+00:00,164.7183907302,166.1665080932,163.0520639016,164.0340064971,33841518,166.07,0.0,167.53,164.39,165.38,1.0,33841518
2018-12-19 00:00:00+00:00,159.5805496754,166.0871591966,157.7951995019,164.6489604457,49047297,160.89,0.0,167.45,159.09,166.0,1.0,49047297
2018-12-20 00:00:00+00:00,155.5535931729,160.7906203485,154.0360455254,159.0945376837,64772960,156.83,0.0,162.11,155.3,160.4,1.0,64772960
2018-12-21 00:00:00+00:00,149.5032398071,156.8727685789,148.4121924789,155.5833490091,95744384,150.73,0.0,158.16,149.63,156.86,1.0,95744384
2018-12-24 00:00:00+00:00,145.6349810979,150.3165659973,145.3969344081,146.9442378918,37169232,146.83,0.0,151.55,146.59,148.15,1.0,37169232
2018-12-26 00:00:00+00:00,155.8908259835,155.9503376559,145.525876365,147.0930170729,58582544,157.17,0.0,157.23,146.72,148.3,1.0,58582544
2018-12-27 00:00:00+00:00,154.8791275518,155.4940815004,148.8486114102,154.5716505775,53117065,156.15,0.0,156.77,150.07,155.84,1.0,53117065
2018-12-28 00:00:00+00:00,154.9584764484,157.2298386136,153.2921496198,156.2181401819,42291424,156.23,0.0,158.52,154.55,157.5,1.0,42291424
2018-12-31 00:00:00+00:00,156.4561868717,158.0630020279,155.2064417503,157.2397572257,35003466,157.74,0.0,159.36,156.48,158.53,1.0,35003466
2019-01-02 00:00:00+00:00,156.6347218891,157.5571528121,152.9747540334,153.6293824303,37039737,157.92,0.0,158.85,154.23,154.89,1.0,37039737
2019-01-03 00:00:00+00:00,141.032745095,144.5340151575,140.8442914656,142.8081766565,91312195,142.19,0.0,145.72,142.0,143.98,1.0,91312195
2019-01-04 00:00:00+00:00,147.0533426246,147.3408831886,142.6296416391,143.3537003206,58607070,148.26,0.0,148.5499,143.8,144.53,1.0,58607070
2019-01-07 00:00:00+00:00,146.7260284261,147.6187035129,144.7125501749,147.4897615559,54777764,147.93,0.0,148.83,145.9,148.7,1.0,54777764
2019-01-08 00:00:00+00:00,149.5230770313,150.5843685233,147.3112265385,148.3427621943,41025314,150.75,0.0,151.82,148.52,149.56,1.0,41025314
2019-01-09 00:00:00+00:00,152.0622417225,153.2723123956,148.4121924789,150.0586820833,45099081,153.31,0.0,154.53,149.63,151.29,1.0,45099081
2019-01-10 00:00:00+00:00,152.5482537142,152.7168701194,149.6321817641,151.2588341444,35780670,153.8,0.0,153.97,150.86,152.5,1.0,35780670
2019-01-11 00:00:00+00:00,151.0505432908,152.4490675934,150.276891549,151.6357414033,27023241,152.29,0.0,153.7,151.51,152.88,1.0,27023241
2019-01-14 00:00:00+00:00,148.7791811256,150.0388448592,148.0055293838,149.622263152,32439186,150.0,0.0,151.27,149.22,150.85,1.0,32439186
2019-01-15 00:00:00+00:00,151.8241950327,152.1415906191,148.828774186,149.0469836517,28710324,153.07,0.0,153.39,150.05,150.27,1.0,28710324
2019-01-16 00:00:00+00:00,153.6789754907,154.6113250258,151.7547647482,151.8341136448,30569706,154.94,0.0,155.88,153.0,153.08,1.0,30569706
2019-01-17 00:00:00+00:00,154.5914878016,156.3768379751,152.0126486621,152.9449981972,29821160,155.86,0.0,157.66,153.26,154.2,1.0,29821160
2019-01-18 00:00:00+00:00,155.5436745608,156.5950474408,154.7111062632,156.2181401819,33751023,156.82,0.0,157.88,155.9806,157.5,1.0,33751023
2019-01-22 00:00:00+00:00,152.0523231104,155.4544070521,151.3778574893,155.1370114657,30393970,153.3,0.0,156.73,152.62,156.41,1.0,30393970
2019-01-23 00:00:00+00:00,152.6672770591,153.8773477322,150.4653451784,152.8954051368,23130570,153.92,0.0,155.14,151.7,154.15,1.0,23130570
2019-01-24 00:00:00+00:00,151.4572063859,153.2227193353,150.5050196267,152.8557306885,25441549,152.7,0.0,154.48,151.74,154.11,1.0,25441549
2019-01-25 00:00:00+00:00,156.4760240959,156.8430127427,153.0640215421,154.2145805428,33547893,157.76,0.0,158.13,154.32,155.48,1.0,33547893
2019-01-28 00:00:00+00:00,155.0279067329,155.0576625691,152.4093931451,154.5220575171,26192058,156.3,0.0,156.33,153.66,155.79,1.0,26192058
2019-01-29 00:00:00+00:00,153.4210915768,156.8430127427,152.8557306885,154.9783136725,41587239,154.68,0.0,158.13,154.11,156.25,1.0,41587239
2019-01-30 00:00:00+00:00,163.9050645401,164.7977396268,158.9259212784,161.9213421251,61109780,165.25,0.0,166.15,160.23,163.25,1.0,61109780
2019-01-31 00:00:00+00:00,165.085379377,167.6245440682,163.2206803069,164.7580651785,40739649,166.44,0.0,169.0,164.56,166.11,1.0,40739649
2019-02-01 00:00:00+00:00,165.1647282736,167.6047068441,164.5795301612,165.6011472049,32668138,166.52,0.0,168.98,165.93,166.96,1.0,32668138
2019-02-04 00:00:00+00:00,169.8562317851,170.2579355742,165.9185427913,166.0474847483,31495582,171.25,0.0,171.655,167.28,167.41,1.0,31495582
2019-02-05 00:00:00+00:00,172.7623851231,173.6550602099,170.9473782995,171.4531283292,36101628,174.18,0.0,175.08,172.3501,172.86,1.0,36101628
2019-02-06 00:00:00+00:00,172.8218967955,174.1410722015,171.4462844869,173.2285598906,28239591,174.24,0.0,175.57,172.8531,174.65,1.0,28239591
2019-02-07 00:00:00+00:00,169.5487548108,172.5243384333,168.9536380863,170.9968721737,31741690,170.94,0.0,173.94,170.34,172.4,1.0,31741690
2019-02-08 00:00:00+00:00,169.7471270523,169.9961545845,167.7648678959,168.3326506694,23819966,170.41,0.73,170.66,168.42,168.99,1.0,23819966
2019-02-11 00:00:00+00:00,168.770939126,170.5440151553,168.5916393029,170.3846375347,20993425,169.43,0.0,171.21,169.25,171.05,1.0,20993425
2019-02-12 00:00:00+00:00,170.2252599141,170.3348320283,169.0398888608,169.4383329124,22283523,170.89,0.0,171.0,169.7,170.1,1.0,22283523
2019-02-13 00:00:00+00:00,169.5180217227,171.8090750189,169.2590330892,170.7233149785,22490233,170.18,0.0,172.48,169.92,171.39,1.0,22490233
2019-02-14 00:00:00+00:00,170.1356100025,170.595314827,168.7211336196,169.0498499621,21835747,170.8,0.0,171.2615,169.38,169.71,1.0,21835747
2019-02-15 00:00:00+00:00,169.7570881536,171.0321091185,169.0896943673,170.5838595605,24626814,170.42,0.0,171.7,169.75,171.25,1.0,24626814
2019-02-19 00:00:00+00:00,170.2651043193,170.773120485,168.8307057338,169.0498499621,18972826,170.93,0.0,171.44,169.49,169.71,1.0,18972826
2019-02-20 00:00:00+00:00,171.360825461,172.6458075272,170.324870927,170.5240929528,26114362,172.03,0.0,173.32,170.99,171.19,1.0,26114362
2019-02-21 00:00:00+00:00,170.394598636,171.6995029048,169.6375549381,171.1317201313,17249670,171.06,0.0,172.37,170.3,171.8,1.0,17249670
2019-02-22 00:00:00+00:00,172.2971689821,172.3270522859,170.7133538772,170.912575903,18913154,172.97,0.0,173.0,171.38,171.58,1.0,18913154
2019-02-25 00:00:00+00:00,173.5522677444,175.1858883556,173.2733569083,173.4825400354,21873358,174.23,0.0,175.87,173.95,174.16,1.0,21873358
2019-02-26 00:00:00+00:00,173.6518787573,174.6181055822,172.4995785602,173.0342904774,17070211,174.33,0.0,175.3,173.1732,173.71,1.0,17070211
2019-02-27 00:00:00+00:00,174.1897782268,174.3192725436,172.0581025511,172.536235413,27835389,174.87,0.0,175.0,172.73,173.21,1.0,27835389
2019-02-28 00:00:00+00:00,172.4764688053,174.229622632,172.2473634756,173.641917656,28215416,173.15,0.0,174.91,172.92,174.32,1.0,28215416
2019-03-01 00:00:00+00:00,174.2893892397,174.4686890629,172.2174801718,173.6020732508,25886167,174.97,0.0,175.15,172.89,174.28,1.0,25886167
2019-03-04 00:00:00+00:00,175.1659661531,177.0585753978,173.2932791109,175.0065885325,27436203,175.85,0.0,177.75,173.97,175.69,1.0,27436203
2019-03-05 00:00:00+00:00,174.8472109118,175.3153826724,173.8610618843,175.2556160647,19737419,175.53,0.0,176.0,174.54,175.94,1.0,19737419
2019-03-06 00:00:00+00:00,173.8411396817,174.8073665067,173.263395807,173.9905562011,20810384,174.52,0.0,175.49,173.94,174.67,1.0,20810384
2019-03-07 00:00:00+00:00,171.8289972215,173.7614508714,171.3508643597,173.193668098,24796374,172.5,0.0,174.44,172.02,173.87,1.0,24796374
2019-03-08 00:00:00+00:00,172.2374023743,172.3967799949,168.8406668351,169.6574771407,23999358,172.91,0.0,173.07,169.5,170.32,1.0,23999358
2019-03-11 00:00:00+00:00,178.204102046,178.4232462743,174.6679110887,174.8073665067,32011034,178.9,0.0,179.12,175.35,175.49,1.0,32011034
2019-03-12 00:00:00+00:00,180.2062834049,181.9594372316,178.6722738065,179.2998231877,32467584,180.91,0.0,182.67,179.37,180.0,1.0,32467584
2019-03-13 00:00:00+00:00,181.003171508,182.5869866128,180.2162445062,181.5410709775,31032524,181.71,0.0,183.3,180.92,182.25,1.0,31032524
2019-03-14 00:00:00+00:00,183.0153139682,183.3838747158,181.8498651175,183.1846526901,23579508,183.73,0.0,184.1,182.56,183.9,1.0,23579508
2019-03-15 00:00:00+00:00,185.3960171761,186.6013104319,183.0252750695,184.1309573125,39042912,186.12,0.0,187.33,183.74,184.85,1.0,39042912
2019-03-18 00:00:00+00:00,187.2886264208,187.6571871685,185.0673008335,185.0772619348,26219832,188.02,0.0,188.39,185.79,185.8,1.0,26219832
2019-03-19 00:00:00+00:00,185.8044223289,188.2548532458,185.1967951503,187.6173427633,31646369,186.53,0.0,188.99,185.92,188.35,1.0,31646369
2019-03-20 00:00:00+00:00,187.4280818388,188.7529083102,184.011424097,185.5055892902,31035231,188.16,0.0,189.49,184.73,186.23,1.0,31035231
2019-03-21 00:00:00+00:00,194.3311250316,195.5663015913,189.0716635514,189.2808466785,51034237,195.09,0.0,196.33,189.81,190.02,1.0,51034237
2019-03-22 00:00:00+00:00,190.3068401111,196.9210113665,190.0378903764,194.5801525638,42407666,191.05,0.0,197.69,190.78,195.34,1.0,42407666
2019-03-25 00:00:00+00:00,188.0058257136,191.2332225309,185.8741500379,190.7650507704,43845293,188.74,0.0,191.98,186.6,191.51,1.0,43845293
2019-03-26 00:00:00+00:00,186.0634109624,192.1297216469,183.8620075777,190.9184517302,49800538,186.79,0.0,192.88,184.58,191.664,1.0,49800538
2019-03-27 00:00:00+00:00,187.7368759788,189.021858045,185.8243445314,188.0157868149,29848427,188.47,0.0,189.76,186.55,188.75,1.0,29848427
2019-03-28 00:00:00+00:00,187.985903511,188.8216399091,186.8005324577,188.2150088406,20780363,188.72,0.0,189.559,187.53,188.95,1.0,20780363
2019-03-29 00:00:00+00:00,189.2111189694,189.3406132862,187.8066036878,189.091585754,23563961,189.95,0.0,190.08,188.54,189.83,1.0,23563961
2019-04-01 00:00:00+00:00,190.4961010356,190.9343894923,187.6472260672,190.8945450871,27861964,191.24,0.0,191.68,188.38,191.64,1.0,27861964
2019-04-02 00:00:00+00:00,193.2652871937,193.7035756504,190.3068401111,190.3466845163,22765732,194.02,0.0,194.46,191.05,191.09,1.0,22765732
2019-04-03 00:00:00+00:00,194.5901136651,195.7356403132,192.3986713817,192.4982823945,23271830,195.35,0.0,196.5,193.15,193.25,1.0,23271830
2019-04-04 00:00:00+00:00,194.9287911089,195.6061459965,192.3887102804,194.0322919929,19114275,195.69,0.0,196.37,193.14,194.79,1.0,19114275
2019-04-05 00:00:00+00:00,196.2336953776,196.3333063905,195.1678575398,195.6858348068,18526644,197.0,0.0,197.1,195.93,196.45,1.0,18526644
2019-04-08 00:00:00+00:00,199.321636777,199.4511310937,195.5762626926,195.6559515029,25881697,200.1,0.0,200.23,196.34,196.42,1.0,25881697
2019-04-09 00:00:00+00:00,198.7239706997,202.0609396312,198.4550209649,199.5407810053,35768237,199.5,0.0,202.85,199.23,200.32,1.0,35768237
2019-04-10 00:00:00+00:00,199.839614044,199.9591472594,197.4091053296,197.907160394,21695288,200.62,0.0,200.74,198.18,198.68,1.0,21695288
2019-04-11 00:00:00+00:00,198.1761101288,200.2181358929,197.6711819045,200.0687193736,20900808,198.95,0.0,201.0,198.4431,200.85,1.0,20900808
2019-04-12 00:00:00+00:00,198.0964213185,199.3614811821,195.4467683759,198.425137661,27760668,198.87,0.0,200.14,196.21,199.2,1.0,27760668
2019-04-15 00:00:00+00:00,198.4550209649,199.0726092448,197.2397666077,197.8075493812,17536646,199.23,0.0,199.85,198.01,198.58,1.0,17536646
2019-04-16 00:00:00+00:00,198.4749431675,200.5866966406,197.7876271786,198.6841262945,25696385,199.25,0.0,201.37,198.56,199.46,1.0,25696385
2019-04-17 00:00:00+00:00,202.3398504673,202.5888779995,197.837432685,198.7638151048,28906780,203.13,0.0,203.38,198.61,199.54,1.0,28906780
2019-04-18 00:00:00+00:00,203.0670108613,203.3558827987,201.7322232887,202.329889366,24195766,203.86,0.0,204.15,202.52,203.12,1.0,24195766
2019-04-22 00:00:00+00:00,203.7344046476,204.1428098005,201.5529234655,202.0410174286,19439545,204.53,0.0,204.94,202.34,202.83,1.0,19439545
2019-04-23 00:00:00+00:00,206.6729295277,206.9418792624,203.1068552665,203.6347936348,23322991,207.48,0.0,207.75,203.9,204.43,1.0,23322991
2019-04-24 00:00:00+00:00,206.3541742864,207.6690396565,206.2446021723,206.5533963122,17540609,207.16,0.0,208.48,207.05,207.36,1.0,17540609
2019-04-25 00:00:00+00:00,204.4814872443,206.9518403637,204.3221096236,206.0254579439,18543206,205.28,0.0,207.76,205.12,206.83,1.0,18543206
2019-04-26 00:00:00+00:00,203.505299318,204.2025764082,201.3337792372,204.1029653953,18649102,204.3,0.0,205.0,202.12,204.9,1.0,18649102
2019-04-29 00:00:00+00:00,203.8140934579,205.1688032331,203.0670108613,203.6049103309,22204716,204.61,0.0,205.97,203.86,204.4,1.0,22204716
2019-04-30 00:00:00+00:00,199.8894195504,202.6088002021,198.3354877494,202.2701227583,46534923,200.67,0.0,203.4,199.11,203.06,1.0,46534923
2019-05-01 00:00:00+00:00,209.7011043193,214.4724718363,208.4161222531,209.0635938368,64827328,210.52,0.0,215.31,209.23,209.88,1.0,64827328
2019-05-02 00:00:00+00:00,208.3364334428,211.8228188937,207.3204011114,209.0237494317,31996324,209.15,0.0,212.65,208.13,209.84,1.0,31996324
2019-05-03 00:00:00+00:00,210.9263197777,211.0159696893,209.4122323819,210.0696650669,20892378,211.75,0.0,211.84,210.23,210.89,1.0,20892378
2019-05-06 00:00:00+00:00,207.6690396565,208.0276393029,202.708411215,203.4953382167,32443113,208.48,0.0,208.84,203.5,204.29,1.0,32443113
2019-05-07 00:00:00+00:00,202.0709007325,206.6106726446,200.0438166204,205.0791533215,38763698,202.86,0.0,207.4175,200.825,205.88,1.0,38763698
2019-05-08 00:00:00+00:00,202.1107451377,204.541253852,200.9652184895,201.1146350088,26339504,202.9,0.0,205.34,201.75,201.9,1.0,26339504
2019-05-09 00:00:00+00:00,199.9392250568,200.8954907805,195.8950179338,199.6204698156,34908607,200.72,0.0,201.68,196.66,200.4,1.0,34908607
2019-05-10 00:00:00+00:00,197.18,198.85,192.77,197.419,41208712,197.18,0.77,198.85,192.77,197.419,1.0,41208712
2019-05-13 00:00:00+00:00,185.72,189.48,182.85,187.71,57430623,185.72,0.0,189.48,182.85,187.71,1.0,57430623
2019-05-14 00:00:00+00:00,188.66,189.7,185.41,186.41,36529677,188.66,0.0,189.7,185.41,186.41,1.0,36529677
